"city_state_id","ori.x","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori.y","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Maricopa,AZ,City","AZ0111700","Maricopa",0,1,0,2,13,59,9,2017,1,"City","Maricopa,AZ","City",3,81,"Maricopa","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",70355,NA,NA,"","","AZ0111700","Maricopa",NA,"West","Mountain","maricopa","AZ",75614,"city 50,000 thru 99,999",NA,NA,NA,NA,70355,"Maricopa, AZ","City","AZ","AZ"
"McAllen,TX,City","TX1080800","McAllen",2,2,4,15,16,316,4,2017,1,"City","McAllen,TX","City",23,336,"McAllen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145684,NA,NA,"","","TX1080800","McAllen",NA,"South","West South Central","mcallen","TX",148017,"city 100,000 thru 249,999",NA,NA,NA,NA,145684,"McAllen, TX","City","TX","TX"
"Mckinney,TX,City","TX0430500","Mckinney",0,7,7,7,23,163,22,2017,1,"City","Mckinney,TX","City",21,208,"Mckinney","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",212716,NA,NA,"","","TX0430500","Mckinney",NA,"South","West South Central","mckinney","TX",219132,"city 100,000 thru 249,999",NA,NA,NA,NA,212716,"Mckinney, TX","City","TX","TX"
"Medford,OR,City","OR0150400","Medford",0,1,6,22,32,413,48,2017,1,"City","Medford,OR","City",29,493,"Medford","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",85352,NA,NA,"","","OR0150400","Medford",NA,"West","Pacific","medford","OR",84766,"city 50,000 thru 99,999",NA,NA,NA,NA,85352,"Medford, OR","City","OR","OR"
"Memphis,TN,City","TNMPD0000","Memphis",18,61,335,668,802,2132,394,2017,1,"City","Memphis,TN","City",1082,3328,"Memphis","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Crime Data Explorer","Open Source",616061,NA,NA,"","","TNMPD0000","Memphis",NA,"South","East South Central","memphis","TN",613207,"city 500,000 thru 999,999",NA,NA,NA,NA,616061,"Memphis, TN","City","TN","TN"
"Meridian,ID,City","ID0010300","Meridian",0,4,2,11,3,39,4,2017,1,"City","Meridian,ID","City",17,46,"Meridian","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",135239,NA,NA,"","","ID0010300","Meridian",NA,"West","Mountain","meridian","ID",140353,"city 100,000 thru 249,999",NA,NA,NA,NA,135239,"Meridian, ID","City","ID","ID"
"Mesa,AZ,City","AZ0071700","Mesa",0,25,36,80,199,748,90,2017,1,"City","Mesa,AZ","City",141,1037,"Mesa","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",515848,NA,NA,"","","AZ0071700","Mesa",NA,"West","Mountain","mesa","AZ",513585,"city 500,000 thru 999,999",NA,NA,NA,NA,515848,"Mesa, AZ","City","AZ","AZ"
"Mesquite,TX,City","TX0571800","Mesquite",1,5,25,20,90,343,82,2017,1,"City","Mesquite,TX","City",51,515,"Mesquite","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147926,NA,NA,"","","TX0571800","Mesquite",NA,"South","West South Central","mesquite","TX",148598,"city 100,000 thru 249,999",NA,NA,NA,NA,147926,"Mesquite, TX","City","TX","TX"
"Methuen,MA,City","MA0051900","Methuen",0,0,1,3,8,51,4,2017,1,"City","Methuen,MA","City",4,63,"Methuen","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",53558,NA,NA,"","","MA0051900","Methuen",NA,"Northeast","New England","methuen","MA",54623,"city 50,000 thru 99,999",NA,NA,NA,NA,53558,"Methuen, MA","City","MA","MA"
"Miami Beach,FL,City","FL0130700","Miami Beach",0,8,25,21,47,603,39,2017,1,"City","Miami Beach,FL","City",54,689,"Miami Beach","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",78824,NA,NA,"Population via FBI CIUS 2020","","FL0130700","Miami Beach",NA,"South","South Atlantic","miami beach","FL",78676,"city 50,000 thru 99,999",NA,NA,NA,NA,78824,"Miami Beach, FL","City","FL","FL"
"Midland,TX,City","TX1650100","Midland",0,3,7,22,37,156,21,2017,1,"City","Midland,TX","City",32,214,"Midland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",135253,NA,NA,"Inferred Jul-Dec 2021 from police reported annual total","","TX1650100","Midland",NA,"South","West South Central","midland","TX",140265,"city 100,000 thru 249,999",NA,NA,NA,NA,135253,"Midland, TX","City","TX","TX"
"Milford,CT,City","CT0008400","Milford",0,0,3,1,6,67,8,2017,1,"City","Milford,CT","City",4,81,"Milford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",53011,NA,NA,"","","CT0008400","Milford",NA,"Northeast","New England","milford","CT",53065,"city 50,000 thru 99,999",NA,NA,NA,NA,53011,"Milford, CT","City","CT","CT"
"Millcreek,PA,City","PA0250300","Millcreek",0,2,0,10,8,32,1,2017,1,"City","Millcreek,PA","City",12,41,"Millcreek","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,NA,NA,"Erie County","","PA0250300","Millcreek",NA,"Northeast","Middle Atlantic","millcreek township","PA",52803,"city 50,000 thru 99,999",NA,NA,NA,NA,53119,"Millcreek, PA","City","PA","PA"
"Milpitas,CA,City","CA0430800","Milpitas",0,NA,3,3,22,143,24,2017,1,"City","Milpitas,CA","City",6,189,"Milpitas","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",76573,NA,NA,"","","CA0430800","Milpitas",NA,"West","Pacific","milpitas","CA",76523,"city 50,000 thru 99,999",NA,NA,NA,NA,76573,"Milpitas, CA","City","CA","CA"
"Milwaukee,WI,City","WIMPD0000","Milwaukee",11,30,270,457,466,912,399,2017,1,"City","Milwaukee,WI","City",768,1777,"Milwaukee","https://data.milwaukee.gov/dataset/wibr","State UCR","Open Source",558698,NA,NA,"","","WIMPD0000","Milwaukee",NA,"Midwest","East North Central","milwaukee","WI",560416,"city 500,000 thru 999,999",NA,NA,NA,NA,558698,"Milwaukee, WI","City","WI","WI"
"Minneapolis,MN,City","MN0271100","Minneapolis",5,45,139,168,230,909,235,2017,1,"City","Minneapolis,MN","City",357,1374,"Minneapolis","https://cde.state.mn.us/","State UCR","Open Source",422341,NA,NA,"","","MN0271100","Minneapolis",NA,"Midwest","West North Central","minneapolis","MN",423282,"city 250,000 thru 499,999",NA,NA,NA,NA,422341,"Minneapolis, MN","City","MN","MN"
"Minnetonka,MN,City","MN0271200","Minnetonka",0,0,1,1,9,58,2,2017,1,"City","Minnetonka,MN","City",2,69,"Minnetonka","https://cde.state.mn.us/","State UCR","Open Source",51791,NA,NA,"","","MN0271200","Minnetonka",NA,"Midwest","West North Central","minnetonka","MN",51935,"city 50,000 thru 99,999",NA,NA,NA,NA,51791,"Minnetonka, MN","City","MN","MN"
"Mission Viejo,CA,City","CA030350X","Mission Viejo",0,1,4,4,19,75,6,2017,1,"City","Mission Viejo,CA","City",9,100,"Mission Viejo","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",89699,NA,NA,"","","CA030350X","Mission Viejo",NA,"West","Pacific",NA,NA,90944,NA,NA,NA,NA,NA,90944,"Mission Viejo, CA","City","CA","CA"
"Missoula,MT,City","MT0320100","Missoula",0,5,1,16,22,155,11,2017,1,"City","Missoula,MT","City",22,188,"Missoula","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78911,NA,NA,"","","MT0320100","Missoula",NA,"West","Mountain","missoula","MT",78911,"city 50,000 thru 99,999",NA,NA,NA,NA,78269,"Missoula, MT","City","MT","MT"
"Missouri City,TX,City","TX0790100","Missouri City",0,0,8,11,18,83,7,2017,1,"City","Missouri City,TX","City",19,108,"Missouri City","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77560,NA,NA,"","","TX0790100","Missouri City",NA,"South","West South Central","missouri city","TX",71653,"city 50,000 thru 99,999",NA,NA,NA,NA,77560,"Missouri City, TX","City","TX","TX"
"Mobile,AL,City","AL0020100","Mobile",3,NA,NA,NA,NA,NA,NA,2017,1,"City","Mobile,AL","City",3,0,"Mobile","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",237469,NA,NA,"","","AL0020100","Mobile",NA,"South","East South Central","mobile","AL",237092,"city 100,000 thru 249,999",NA,NA,NA,102,237469,"Mobile, AL","City","AL","AL"
"Monterey Park,CA,City","CA0194800","Monterey Park",0,2,5,2,31,99,18,2017,1,"City","Monterey Park,CA","City",9,148,"Monterey Park","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57419,NA,NA,"","","CA0194800","Monterey Park",NA,"West","Pacific","monterey park","CA",56904,"city 50,000 thru 99,999",NA,NA,NA,NA,57419,"Monterey Park, CA","City","CA","CA"
"Montgomery,MD,County","MD0160400","Montgomery",3,37,76,61,168,984,87,2017,1,"County","Montgomery,MD","County",177,1239,"Montgomery","https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",896963,NA,NA,"","","MD0160400","Montgomery",NA,"South","South Atlantic","montgomery county pd","MD",915053,"msa-county 100,000+",NA,NA,NA,NA,896963,"Montgomery, MD","County","MD","MD"
"Montgomery,TX,County","TX1700000","Montgomery",2,3,4,32,89,225,39,2017,1,"County","Montgomery,TX","County",41,353,"Montgomery","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,NA,NA,"","","TX1700000","Montgomery",NA,"South","West South Central","montgomery","TX",600014,"msa-county 100,000+",NA,NA,NA,NA,565355,"Montgomery, TX","County","TX","TX"
"Mooresville,NC,City","NC0490100","Mooresville",0,1,1,6,18,113,4,2017,1,"City","Mooresville,NC","City",8,135,"Mooresville","From NC","State UCR","Provided by State UCR Program",53767,NA,NA,"","","NC0490100","Mooresville",NA,"South","South Atlantic","mooresville","NC",54823,"city 50,000 thru 99,999",NA,NA,NA,NA,53767,"Mooresville, NC","City","NC","NC"
"Mount Prospect,IL,City","IL0167200","Mount Prospect",0,0,1,0,4,50,4,2017,1,"City","Mount Prospect,IL","City",1,58,"Mount Prospect","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0167200","Mount Prospect",NA,"Midwest","East North Central","mount prospect","IL",53523,"city 50,000 thru 99,999",NA,NA,NA,NA,53932,"Mount Prospect, IL","City","IL","IL"
"Mountain View,CA,City","CA0431100","Mountain View",0,1,8,2,38,154,3,2017,1,"City","Mountain View,CA","City",11,195,"Mountain View","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",80382,NA,NA,"","","CA0431100","Mountain View",NA,"West","Pacific","mountain view","CA",81461,"city 50,000 thru 99,999",NA,NA,NA,NA,80382,"Mountain View, CA","City","CA","CA"
"Murfreesboro,TN,City","TN0750100","Murfreesboro",0,10,10,49,46,266,23,2017,1,"City","Murfreesboro,TN","City",69,335,"Murfreesboro","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Crime Data Explorer","Open Source",166916,NA,NA,"","","TN0750100","Murfreesboro",NA,"South","East South Central","murfreesboro","TN",169520,"city 100,000 thru 249,999",NA,NA,NA,NA,166916,"Murfreesboro, TN","City","TN","TN"
"Murrieta,CA,City","CA0334200","Murrieta",0,2,3,2,25,108,20,2017,1,"City","Murrieta,CA","City",7,153,"Murrieta","https://www.murrietaca.gov/759/Police-Activity-Reports","Agency Aggregated","Open Source",115037,NA,NA,"","","CA0334200","Murrieta",NA,"West","Pacific","murrieta","CA",112125,"city 100,000 thru 249,999",NA,NA,NA,NA,115037,"Murrieta, CA","City","CA","CA"
"Napa,CA,City","CA0280200","Napa",0,5,2,13,31,97,19,2017,1,"City","Napa,CA","City",20,147,"Napa","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",77956,NA,NA,"","","CA0280200","Napa",NA,"West","Pacific","napa","CA",76888,"city 50,000 thru 99,999",NA,NA,NA,NA,77956,"Napa, CA","City","CA","CA"
"Nashville,TN,City","TN0190100","Nashville",9,42,192,459,345,1537,238,2017,1,"City","Nashville,TN","City",702,2120,"Nashville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Crime Data Explorer","Open Source",690495,NA,NA,"","","TN0190100","Nashville",NA,"South","East South Central","metropolitan nashville p","TN",698987,"city 500,000 thru 999,999",NA,NA,NA,NA,690495,"Nashville, TN","City","TN","TN"
"New Bedford,MA,City","MA0031100","New Bedford",1,0,22,23,47,150,22,2017,1,"City","New Bedford,MA","City",46,219,"New Bedford","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",100876,NA,NA,"","","MA0031100","New Bedford",NA,"Northeast","New England","new bedford","MA",102491,"city 100,000 thru 249,999",NA,NA,NA,NA,100876,"New Bedford, MA","City","MA","MA"
"New Braunfels,TX,City","TX0460100","New Braunfels",0,3,2,9,17,92,9,2017,1,"City","New Braunfels,TX","City",14,118,"New Braunfels","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111942,NA,NA,"","","TX0460100","New Braunfels",NA,"South","West South Central","new braunfels","TX",91816,"city 100,000 thru 249,999",NA,NA,NA,NA,111942,"New Braunfels, TX","City","TX","TX"
"New Britain,CT,City","CT0008900","New Britain",0,4,7,7,49,88,23,2017,1,"City","New Britain,CT","City",18,160,"New Britain","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",74609,NA,NA,"","","CT0008900","New Britain",NA,"Northeast","New England","new britain","CT",74528,"city 50,000 thru 99,999",NA,NA,NA,NA,74609,"New Britain, CT","City","CT","CT"
"New Hanover,NC,County","NC0650000","New Hanover",0,0,4,8,38,112,5,2017,1,"County","New Hanover,NC","County",12,155,"New Hanover","From NC","State UCR","Provided by State UCR Program",105363,NA,NA,"","","NC0650000","New Hanover",NA,"South","South Atlantic","new hanover","NC",108345,"msa-county 100,000+",NA,NA,NA,NA,105363,"New Hanover, NC","County","NC","NC"
"New York City,NY,City","NY0303000","New York City",24,112,1246,1646,1097,3580,462,2017,1,"City","New York City,NY","City",3028,5139,"New York City","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8184044,NA,NA,"","","NY0303000","New York City",NA,"Northeast","Middle Atlantic","new york","NY",8299271,"city 1,000,000+",NA,NA,NA,NA,8184044,"New York City, NY","City","NY","NY"
"Newport Beach,CA,City","CA0301400","Newport Beach",0,3,0,9,43,109,10,2017,1,"City","Newport Beach,CA","City",12,162,"Newport Beach","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83392,NA,NA,"","","CA0301400","Newport Beach",NA,"West","Pacific","newport beach","CA",81811,"city 50,000 thru 99,999",NA,NA,NA,NA,83392,"Newport Beach, CA","City","CA","CA"
"North Bergen Township,NJ,City","NJ0090800","North Bergen Township",0,0,3,5,6,27,3,2017,1,"City","North Bergen Township,NJ","City",8,36,"North Bergen Township","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",59147,NA,NA,"","","NJ0090800","North Bergen Township",NA,"Northeast","Middle Atlantic","north bergen township","NJ",59532,"city 50,000 thru 99,999",NA,NA,NA,NA,59147,"North Bergen Township, NJ","City","NJ","NJ"
"North Richland Hills,TX,City","TX2202100","North Richland Hills",0,3,4,5,18,96,14,2017,1,"City","North Richland Hills,TX","City",12,128,"North Richland Hills","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",70853,NA,NA,"","","TX2202100","North Richland Hills",NA,"South","West South Central","north richland hills","TX",70780,"city 50,000 thru 99,999",NA,NA,NA,NA,70853,"North Richland Hills, TX","City","TX","TX"
"Novi,MI,City","MI6362700","Novi",0,1,0,5,4,45,1,2017,1,"City","Novi,MI","City",6,50,"Novi","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",66482,NA,NA,"","","MI6362700","Novi",NA,"Midwest","East North Central","novi","MI",66366,"city 50,000 thru 99,999",NA,NA,NA,NA,66482,"Novi, MI","City","MI","MI"
"O'Fallon,MO,City","MO0920100","O'Fallon",0,2,1,5,2,81,4,2017,1,"City","O'Fallon,MO","City",8,87,"O'Fallon","https://showmecrime.mo.gov/","State UCR","Open Source",94702,NA,NA,"","","MO0920100","O'Fallon",NA,"Midwest","West North Central","o'fallon","MO",94911,"city 50,000 thru 99,999",NA,NA,NA,NA,94702,"O'Fallon, MO","City","MO","MO"
"Oak Lawn,IL,City","IL0168000","Oak Lawn",1,0,3,1,9,38,1,2017,1,"City","Oak Lawn,IL","City",5,48,"Oak Lawn","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,NA,NA,"Inferred Jan 2021 counts from annual average","","IL0168000","Oak Lawn",NA,"Midwest","East North Central","oak lawn","IL",54953,"city 50,000 thru 99,999",NA,NA,NA,NA,55368,"Oak Lawn, IL","City","IL","IL"
"Odessa,TX,City","TX0680200","Odessa",1,4,10,43,45,201,14,2017,1,"City","Odessa,TX","City",58,260,"Odessa","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111922,NA,NA,"","","TX0680200","Odessa",NA,"South","West South Central","odessa","TX",111867,"city 100,000 thru 249,999",NA,NA,NA,NA,111922,"Odessa, TX","City","TX","TX"
"Omaha,NE,City","NB0280200","Omaha",4,28,66,130,147,823,224,2017,1,"City","Omaha,NE","City",228,1194,"Omaha","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",481471,NA,NA,"","","NB0280200","Omaha",NA,"Midwest","West North Central","omaha","NE",480235,"city 250,000 thru 499,999",NA,NA,NA,NA,481471,"Omaha, NE","City","NE","NE"
"Oshkosh,WI,City","WI0710300","Oshkosh",0,1,4,11,13,77,5,2017,1,"City","Oshkosh,WI","City",16,95,"Oshkosh","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","State UCR","Open Source",65548,NA,NA,"","","WI0710300","Oshkosh",NA,"Midwest","East North Central","oshkosh","WI",65994,"city 50,000 thru 99,999",NA,NA,NA,NA,65548,"Oshkosh, WI","City","WI","WI"
"Palatine,IL,City","IL0168400","Palatine",0,0,2,1,3,36,1,2017,1,"City","Palatine,IL","City",3,40,"Palatine","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0168400","Palatine",NA,"Midwest","East North Central","palatine","IL",63960,"city 50,000 thru 99,999",NA,NA,NA,NA,64407,"Palatine, IL","City","IL","IL"
"Palo Alto,CA,City","CA0431200","Palo Alto",0,0,5,2,20,191,11,2017,1,"City","Palo Alto,CA","City",7,222,"Palo Alto","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64855,NA,NA,"","","CA0431200","Palo Alto",NA,"West","Pacific","palo alto","CA",65079,"city 50,000 thru 99,999",NA,NA,NA,NA,64855,"Palo Alto, CA","City","CA","CA"
"Parker,CO,City","CO0180500","Parker",0,2,0,4,6,36,3,2017,1,"City","Parker,CO","City",6,45,"Parker","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",62431,NA,NA,"","","CO0180500","Parker",NA,"West","Mountain","parker","CO",64088,"city 50,000 thru 99,999",NA,NA,NA,NA,62431,"Parker, CO","City","CO","CO"
"Parker,TX,County","TX1840000","Parker",0,4,1,3,13,39,5,2017,1,"County","Parker,TX","County",8,57,"Parker","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,NA,NA,"","","TX1840000","Parker",NA,"South","West South Central","parker","TX",120283,"msa-county 100,000+",NA,NA,NA,NA,114776,"Parker, TX","County","TX","TX"
"Pasadena,TX,City","TX1011500","Pasadena",0,6,16,39,55,247,35,2017,1,"City","Pasadena,TX","City",61,337,"Pasadena","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145850,NA,NA,"","","TX1011500","Pasadena",NA,"South","West South Central","pasadena","TX",145199,"city 100,000 thru 249,999",NA,NA,NA,NA,145850,"Pasadena, TX","City","TX","TX"
"Pawtucket,RI,City","RI0040800","Pawtucket",0,1,2,23,41,104,12,2017,1,"City","Pawtucket,RI","City",26,157,"Pawtucket","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75100,NA,NA,"","","RI0040800","Pawtucket",NA,"Northeast","New England","pawtucket","RI",76400,"city 50,000 thru 99,999",NA,NA,NA,NA,75100,"Pawtucket, RI","City","RI","RI"
"Pearland,TX,City","TX0201000","Pearland",1,3,1,9,26,158,8,2017,1,"City","Pearland,TX","City",14,192,"Pearland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127433,NA,NA,"","","TX0201000","Pearland",NA,"South","West South Central","pearland","TX",114299,"city 100,000 thru 249,999",NA,NA,NA,NA,127433,"Pearland, TX","City","TX","TX"
"Petaluma,CA,City","CA0490800","Petaluma",0,6,4,21,24,65,9,2017,1,"City","Petaluma,CA","City",31,98,"Petaluma","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58099,NA,NA,"","","CA0490800","Petaluma",NA,"West","Pacific","petaluma","CA",58493,"city 50,000 thru 99,999",NA,NA,NA,NA,58099,"Petaluma, CA","City","CA","CA"
"Pflugerville,TX,City","TX2270900","Pflugerville",0,4,2,5,10,79,2,2017,1,"City","Pflugerville,TX","City",11,91,"Pflugerville","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65599,NA,NA,"","","TX2270900","Pflugerville",NA,"South","West South Central","pflugerville","TX",65056,"city 50,000 thru 99,999",NA,NA,NA,NA,65599,"Pflugerville, TX","City","TX","TX"
"Pharr,TX,City","TX1081100","Pharr",0,2,8,6,21,106,1,2017,1,"City","Pharr,TX","City",16,128,"Pharr","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",80359,NA,NA,"","","TX1081100","Pharr",NA,"South","West South Central","pharr","TX",80604,"city 50,000 thru 99,999",NA,NA,NA,NA,80359,"Pharr, TX","City","TX","TX"
"Philadelphia,PA,City","PAPEP0000","Philadelphia",30,111,582,591,544,2785,464,2017,1,"City","Philadelphia,PA","City",1314,3793,"Philadelphia","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1550843,NA,NA,"","","PAPEP0000","Philadelphia",NA,"Northeast","Middle Atlantic","philadelphia","PA",1549259,"city 1,000,000+",NA,NA,NA,NA,1550843,"Philadelphia, PA","City","PA","PA"
"Phoenix,AZ,City","AZ0072300","Phoenix",9,80,282,524,1170,3265,700,2017,1,"City","Phoenix,AZ","City",895,5135,"Phoenix","https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html","Agency RMS","Open Source",1660686,NA,NA,"","","AZ0072300","Phoenix",NA,"West","Mountain","phoenix","AZ",1662809,"city 1,000,000+",NA,NA,NA,NA,1660686,"Phoenix, AZ","City","AZ","AZ"
"Pima,AZ,County","AZ0100000","Pima",2,4,12,23,173,546,68,2017,1,"County","Pima,AZ","County",41,787,"Pima","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,NA,NA,"Inferred Jan-Feb 2019 from annual average","","AZ0100000","Pima",NA,"West","Mountain","pima","AZ",379189,"msa-county 100,000+",NA,NA,NA,NA,365222,"Pima, AZ","County","AZ","AZ"
"Pittsburgh,PA,City","PAPPD0000","Pittsburgh",4,9,91,105,167,695,69,2017,1,"City","Pittsburgh,PA","City",209,931,"Pittsburgh","https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07","Agency RMS","Open Source",304825,NA,NA,"","","PAPPD0000","Pittsburgh",NA,"Northeast","Middle Atlantic","pittsburgh","PA",317177,"city 250,000 thru 499,999",NA,NA,NA,NA,304825,"Pittsburgh, PA","City","PA","PA"
"Pittsfield,MA,City","MA0022200","Pittsfield",0,12,2,20,53,74,2,2017,1,"City","Pittsfield,MA","City",34,129,"Pittsfield","From Pittsfield PD","Agency Aggregated","Provided by Agency",43078,NA,NA,"","","MA0022200","Pittsfield",NA,"Northeast","New England","pittsfield","MA",42835,"city 25,000 thru 49,999",NA,NA,NA,NA,43078,"Pittsfield, MA","City","MA","MA"
"Plano,TX,City","TX0430600","Plano",1,9,9,20,59,363,37,2017,1,"City","Plano,TX","City",39,459,"Plano","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",291140,NA,NA,"","","TX0430600","Plano",NA,"South","West South Central","plano","TX",285765,"city 250,000 thru 499,999",NA,NA,NA,NA,291140,"Plano, TX","City","TX","TX"
"Plymouth,MA,City","MA0122000","Plymouth",0,0,0,6,10,30,1,2017,1,"City","Plymouth,MA","City",6,41,"Plymouth","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",68771,NA,NA,"","","MA0122000","Plymouth",NA,"Northeast","New England","plymouth","MA",68195,"city 50,000 thru 99,999",NA,NA,NA,NA,68771,"Plymouth, MA","City","MA","MA"
"Plymouth,MN,City","MN0271700","Plymouth",0,2,1,2,16,62,3,2017,1,"City","Plymouth,MN","City",5,81,"Plymouth","https://cde.state.mn.us/","State UCR","Open Source",77576,NA,NA,"","","MN0271700","Plymouth",NA,"Midwest","West North Central","plymouth","MN",76577,"city 50,000 thru 99,999",NA,NA,NA,NA,77576,"Plymouth, MN","City","MN","MN"
"Port Arthur,TX,City","TX1230700","Port Arthur",1,0,11,20,51,95,15,2017,1,"City","Port Arthur,TX","City",32,161,"Port Arthur","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55371,NA,NA,"","","TX1230700","Port Arthur",NA,"South","West South Central","port arthur","TX",55313,"city 50,000 thru 99,999",NA,NA,NA,NA,55371,"Port Arthur, TX","City","TX","TX"
